Person,Image_Path,Label
Julio_Iglesias_Jr,lfw_dataset/Julio_Iglesias_Jr/Julio_Iglesias_Jr_0001.jpg,Impostor
Ray_Halbritter,lfw_dataset/Ray_Halbritter/Ray_Halbritter_0001.jpg,Impostor
Gregorio_Rosal,lfw_dataset/Gregorio_Rosal/Gregorio_Rosal_0001.jpg,Impostor
Eddie_Jordan,lfw_dataset/Eddie_Jordan/Eddie_Jordan_0001.jpg,Impostor
Edward_Said,lfw_dataset/Edward_Said/Edward_Said_0002.jpg,Impostor
Edward_Said,lfw_dataset/Edward_Said/Edward_Said_0001.jpg,Impostor
Agnes_Bruckner,lfw_dataset/Agnes_Bruckner/Agnes_Bruckner_0001.jpg,Impostor
Kirsten_Dunst,lfw_dataset/Kirsten_Dunst/Kirsten_Dunst_0001.jpg,Impostor
Virgina_Ruano_Pascal,lfw_dataset/Virgina_Ruano_Pascal/Virgina_Ruano_Pascal_0001.jpg,Impostor
Ali_Ahmeti,lfw_dataset/Ali_Ahmeti/Ali_Ahmeti_0001.jpg,Impostor
Stan_Heath,lfw_dataset/Stan_Heath/Stan_Heath_0002.jpg,Impostor
Anthony_Fauci,lfw_dataset/Anthony_Fauci/Anthony_Fauci_0001.jpg,Impostor
Anthony_Fauci,lfw_dataset/Anthony_Fauci/Anthony_Fauci_0002.jpg,Impostor
Oscar_Elias_Biscet,lfw_dataset/Oscar_Elias_Biscet/Oscar_Elias_Biscet_0001.jpg,Impostor
Oscar_Elias_Biscet,lfw_dataset/Oscar_Elias_Biscet/Oscar_Elias_Biscet_0002.jpg,Impostor
Elin_Nordegren,lfw_dataset/Elin_Nordegren/Elin_Nordegren_0001.jpg,Impostor
Elin_Nordegren,lfw_dataset/Elin_Nordegren/Elin_Nordegren_0002.jpg,Impostor
Jim_Nochols,lfw_dataset/Jim_Nochols/Jim_Nochols_0001.jpg,Impostor
Sergei_Yastrzhembsky,lfw_dataset/Sergei_Yastrzhembsky/Sergei_Yastrzhembsky_0001.jpg,Impostor
Talal_Keenaan,lfw_dataset/Talal_Keenaan/Talal_Keenaan_0001.jpg,Impostor
Jose_Carlo_Fernandez,lfw_dataset/Jose_Carlo_Fernandez/Jose_Carlo_Fernandez_0001.jpg,Impostor
Chan_Choi,lfw_dataset/Chan_Choi/Chan_Choi_0001.jpg,Impostor
Alanis_Morissette,lfw_dataset/Alanis_Morissette/Alanis_Morissette_0001.jpg,Impostor
Alessandro_Nesta,lfw_dataset/Alessandro_Nesta/Alessandro_Nesta_0001.jpg,Impostor
Claudine_Farrell,lfw_dataset/Claudine_Farrell/Claudine_Farrell_0001.jpg,Impostor
Miyako_Miyazaki,lfw_dataset/Miyako_Miyazaki/Miyako_Miyazaki_0002.jpg,Impostor
Miyako_Miyazaki,lfw_dataset/Miyako_Miyazaki/Miyako_Miyazaki_0001.jpg,Impostor
Rafael_Bielsa,lfw_dataset/Rafael_Bielsa/Rafael_Bielsa_0001.jpg,Impostor
Antonio_Catania,lfw_dataset/Antonio_Catania/Antonio_Catania_0001.jpg,Impostor
Colleen_Donovan,lfw_dataset/Colleen_Donovan/Colleen_Donovan_0001.jpg,Impostor
Gerhard_Schmid,lfw_dataset/Gerhard_Schmid/Gerhard_Schmid_0001.jpg,Impostor
Katrin_Cartlidge,lfw_dataset/Katrin_Cartlidge/Katrin_Cartlidge_0001.jpg,Impostor
Pilar_Montenegro,lfw_dataset/Pilar_Montenegro/Pilar_Montenegro_0001.jpg,Impostor
Richard_Daley,lfw_dataset/Richard_Daley/Richard_Daley_0001.jpg,Impostor
Gary_Leon_Ridgway,lfw_dataset/Gary_Leon_Ridgway/Gary_Leon_Ridgway_0001.jpg,Impostor
Julian_Battle,lfw_dataset/Julian_Battle/Julian_Battle_0001.jpg,Impostor
Paul_Henderson,lfw_dataset/Paul_Henderson/Paul_Henderson_0001.jpg,Impostor
Goran_Persson,lfw_dataset/Goran_Persson/Goran_Persson_0002.jpg,Impostor
Goran_Persson,lfw_dataset/Goran_Persson/Goran_Persson_0001.jpg,Impostor
Kirk_Franklin,lfw_dataset/Kirk_Franklin/Kirk_Franklin_0001.jpg,Impostor
Pier_Ferdinando_Casini,lfw_dataset/Pier_Ferdinando_Casini/Pier_Ferdinando_Casini_0001.jpg,Impostor
Jason_Biggs,lfw_dataset/Jason_Biggs/Jason_Biggs_0001.jpg,Impostor
Darrell_Dickey,lfw_dataset/Darrell_Dickey/Darrell_Dickey_0001.jpg,Impostor
Alan_Trammell,lfw_dataset/Alan_Trammell/Alan_Trammell_0001.jpg,Impostor
Robert_Nardelli,lfw_dataset/Robert_Nardelli/Robert_Nardelli_0001.jpg,Impostor
Dorothy_Wilson,lfw_dataset/Dorothy_Wilson/Dorothy_Wilson_0001.jpg,Impostor
Jan_Paul_Miller,lfw_dataset/Jan_Paul_Miller/Jan_Paul_Miller_0001.jpg,Impostor
Dora_Bakoyianni,lfw_dataset/Dora_Bakoyianni/Dora_Bakoyianni_0001.jpg,Impostor
David_Leahy,lfw_dataset/David_Leahy/David_Leahy_0002.jpg,Impostor
David_Leahy,lfw_dataset/David_Leahy/David_Leahy_0001.jpg,Impostor
John_Anderson,lfw_dataset/John_Anderson/John_Anderson_0001.jpg,Impostor
Aaron_Patterson,lfw_dataset/Aaron_Patterson/Aaron_Patterson_0001.jpg,Impostor
Feliciano_Lopez,lfw_dataset/Feliciano_Lopez/Feliciano_Lopez_0001.jpg,Impostor
Billy_Sollie,lfw_dataset/Billy_Sollie/Billy_Sollie_0002.jpg,Impostor
Billy_Sollie,lfw_dataset/Billy_Sollie/Billy_Sollie_0001.jpg,Impostor
Cristian_Barros,lfw_dataset/Cristian_Barros/Cristian_Barros_0001.jpg,Impostor
Conrad_Black,lfw_dataset/Conrad_Black/Conrad_Black_0001.jpg,Impostor
William_Pryor_Jr,lfw_dataset/William_Pryor_Jr/William_Pryor_Jr_0001.jpg,Impostor
Javier_Vazquez,lfw_dataset/Javier_Vazquez/Javier_Vazquez_0001.jpg,Impostor
Leah_Remini,lfw_dataset/Leah_Remini/Leah_Remini_0001.jpg,Impostor
Larry_Hahn,lfw_dataset/Larry_Hahn/Larry_Hahn_0001.jpg,Impostor
Yves_Brodeur,lfw_dataset/Yves_Brodeur/Yves_Brodeur_0001.jpg,Impostor
Chip_Ganassi,lfw_dataset/Chip_Ganassi/Chip_Ganassi_0001.jpg,Impostor
Kristen_Rivera,lfw_dataset/Kristen_Rivera/Kristen_Rivera_0001.jpg,Impostor
Jim_Sterk,lfw_dataset/Jim_Sterk/Jim_Sterk_0001.jpg,Impostor
Hugh_Hefner,lfw_dataset/Hugh_Hefner/Hugh_Hefner_0001.jpg,Impostor
Rodolfo_Abalos,lfw_dataset/Rodolfo_Abalos/Rodolfo_Abalos_0001.jpg,Impostor
Mary_Hill,lfw_dataset/Mary_Hill/Mary_Hill_0001.jpg,Impostor
Hilmi_Akin_Zorlu,lfw_dataset/Hilmi_Akin_Zorlu/Hilmi_Akin_Zorlu_0001.jpg,Impostor
Mara_Georges,lfw_dataset/Mara_Georges/Mara_Georges_0001.jpg,Impostor
Jacky_Cheung,lfw_dataset/Jacky_Cheung/Jacky_Cheung_0001.jpg,Impostor
Ignacio_Antonio_Velasco,lfw_dataset/Ignacio_Antonio_Velasco/Ignacio_Antonio_Velasco_0001.jpg,Impostor
Roman_Coppola,lfw_dataset/Roman_Coppola/Roman_Coppola_0001.jpg,Impostor
Kim_Su_Nam,lfw_dataset/Kim_Su_Nam/Kim_Su_Nam_0001.jpg,Impostor
Jessica_Brungo,lfw_dataset/Jessica_Brungo/Jessica_Brungo_0001.jpg,Impostor
Donald_Regan,lfw_dataset/Donald_Regan/Donald_Regan_0001.jpg,Impostor
Eric_Vigouroux,lfw_dataset/Eric_Vigouroux/Eric_Vigouroux_0001.jpg,Impostor
Ward_Cuff,lfw_dataset/Ward_Cuff/Ward_Cuff_0001.jpg,Impostor
Eva_Amurri,lfw_dataset/Eva_Amurri/Eva_Amurri_0001.jpg,Impostor
Abdul_Rahman,lfw_dataset/Abdul_Rahman/Abdul_Rahman_0001.jpg,Impostor
Wen_Ho_Lee,lfw_dataset/Wen_Ho_Lee/Wen_Ho_Lee_0001.jpg,Impostor
Bart_Hendricks,lfw_dataset/Bart_Hendricks/Bart_Hendricks_0001.jpg,Impostor
Jorge_Moreno,lfw_dataset/Jorge_Moreno/Jorge_Moreno_0001.jpg,Impostor
Fred_Rogers,lfw_dataset/Fred_Rogers/Fred_Rogers_0001.jpg,Impostor
Colin_Campbell,lfw_dataset/Colin_Campbell/Colin_Campbell_0001.jpg,Impostor
Phoenix_Chang,lfw_dataset/Phoenix_Chang/Phoenix_Chang_0001.jpg,Impostor
Jerry_Sloan,lfw_dataset/Jerry_Sloan/Jerry_Sloan_0001.jpg,Impostor
Cynthia_Nixon,lfw_dataset/Cynthia_Nixon/Cynthia_Nixon_0001.jpg,Impostor
Kim_Chinn,lfw_dataset/Kim_Chinn/Kim_Chinn_0001.jpg,Impostor
Reggie_Lewis,lfw_dataset/Reggie_Lewis/Reggie_Lewis_0001.jpg,Impostor
Frank_Hilldrup,lfw_dataset/Frank_Hilldrup/Frank_Hilldrup_0001.jpg,Impostor
Mohamed_Hammam,lfw_dataset/Mohamed_Hammam/Mohamed_Hammam_0001.jpg,Impostor
John_Sweeney,lfw_dataset/John_Sweeney/John_Sweeney_0001.jpg,Impostor
Debra_Shank,lfw_dataset/Debra_Shank/Debra_Shank_0001.jpg,Impostor
Penny_Lancaster,lfw_dataset/Penny_Lancaster/Penny_Lancaster_0001.jpg,Impostor
Marta_Dominguz,lfw_dataset/Marta_Dominguz/Marta_Dominguz_0001.jpg,Impostor
Peter_Hollingworth,lfw_dataset/Peter_Hollingworth/Peter_Hollingworth_0001.jpg,Impostor
John_Sidgmore,lfw_dataset/John_Sidgmore/John_Sidgmore_0001.jpg,Impostor
Miguel_Rosseto,lfw_dataset/Miguel_Rosseto/Miguel_Rosseto_0001.jpg,Impostor
Bruce_Lunsford,lfw_dataset/Bruce_Lunsford/Bruce_Lunsford_0001.jpg,Impostor
Boris_Trajkovski,lfw_dataset/Boris_Trajkovski/Boris_Trajkovski_0001.jpg,Impostor
Pernilla_Bjorn,lfw_dataset/Pernilla_Bjorn/Pernilla_Bjorn_0001.jpg,Impostor
Debra_Yang,lfw_dataset/Debra_Yang/Debra_Yang_0001.jpg,Impostor
David_Chase,lfw_dataset/David_Chase/David_Chase_0001.jpg,Impostor
Jeremy_Fogel,lfw_dataset/Jeremy_Fogel/Jeremy_Fogel_0001.jpg,Impostor
Jimmy_Kimmel,lfw_dataset/Jimmy_Kimmel/Jimmy_Kimmel_0001.jpg,Impostor
Jimmy_Kimmel,lfw_dataset/Jimmy_Kimmel/Jimmy_Kimmel_0002.jpg,Impostor
Maurice_Cheeks,lfw_dataset/Maurice_Cheeks/Maurice_Cheeks_0001.jpg,Impostor
Tammy_Lynn_Michaels,lfw_dataset/Tammy_Lynn_Michaels/Tammy_Lynn_Michaels_0002.jpg,Impostor
Tammy_Lynn_Michaels,lfw_dataset/Tammy_Lynn_Michaels/Tammy_Lynn_Michaels_0001.jpg,Impostor
Taku_Yamasaki,lfw_dataset/Taku_Yamasaki/Taku_Yamasaki_0001.jpg,Impostor
Teresa_Worbis,lfw_dataset/Teresa_Worbis/Teresa_Worbis_0001.jpg,Impostor
Thomas_Day,lfw_dataset/Thomas_Day/Thomas_Day_0001.jpg,Impostor
Steve_Spurrier,lfw_dataset/Steve_Spurrier/Steve_Spurrier_0001.jpg,Impostor
Chris_Simon,lfw_dataset/Chris_Simon/Chris_Simon_0001.jpg,Impostor
Camille_Colvin,lfw_dataset/Camille_Colvin/Camille_Colvin_0001.jpg,Impostor
Jason_Jennings,lfw_dataset/Jason_Jennings/Jason_Jennings_0001.jpg,Impostor
Jason_Jennings,lfw_dataset/Jason_Jennings/Jason_Jennings_0002.jpg,Impostor
Gerard_de_Cortanze,lfw_dataset/Gerard_de_Cortanze/Gerard_de_Cortanze_0001.jpg,Impostor
Paul_Murphy,lfw_dataset/Paul_Murphy/Paul_Murphy_0001.jpg,Impostor
Theo_Epstein,lfw_dataset/Theo_Epstein/Theo_Epstein_0002.jpg,Impostor
Theo_Epstein,lfw_dataset/Theo_Epstein/Theo_Epstein_0001.jpg,Impostor
Bob_Menendez,lfw_dataset/Bob_Menendez/Bob_Menendez_0001.jpg,Impostor
James_Smith,lfw_dataset/James_Smith/James_Smith_0001.jpg,Impostor
James_Smith,lfw_dataset/James_Smith/James_Smith_0002.jpg,Impostor
Julio_Cesar_Chavez,lfw_dataset/Julio_Cesar_Chavez/Julio_Cesar_Chavez_0001.jpg,Impostor
Andy_Griggs,lfw_dataset/Andy_Griggs/Andy_Griggs_0001.jpg,Impostor
Michael_Bouchard,lfw_dataset/Michael_Bouchard/Michael_Bouchard_0001.jpg,Impostor
Anneli_Jaatteenmaki,lfw_dataset/Anneli_Jaatteenmaki/Anneli_Jaatteenmaki_0001.jpg,Impostor
Anneli_Jaatteenmaki,lfw_dataset/Anneli_Jaatteenmaki/Anneli_Jaatteenmaki_0002.jpg,Impostor
Joe_Vandever,lfw_dataset/Joe_Vandever/Joe_Vandever_0001.jpg,Impostor
Geraldo_Rivera,lfw_dataset/Geraldo_Rivera/Geraldo_Rivera_0001.jpg,Impostor
Marie_Haghal,lfw_dataset/Marie_Haghal/Marie_Haghal_0001.jpg,Impostor
Daniel_Chin,lfw_dataset/Daniel_Chin/Daniel_Chin_0001.jpg,Impostor
Lope_Mendoza,lfw_dataset/Lope_Mendoza/Lope_Mendoza_0001.jpg,Impostor
Diego_Diego_Lerman,lfw_dataset/Diego_Diego_Lerman/Diego_Diego_Lerman_0001.jpg,Impostor
Hamad_Bin_Jassim,lfw_dataset/Hamad_Bin_Jassim/Hamad_Bin_Jassim_0001.jpg,Impostor
Dariusz_Michalczewski,lfw_dataset/Dariusz_Michalczewski/Dariusz_Michalczewski_0001.jpg,Impostor
Mary_Anne_Souza,lfw_dataset/Mary_Anne_Souza/Mary_Anne_Souza_0001.jpg,Impostor
Jose_Miguel_Aleman,lfw_dataset/Jose_Miguel_Aleman/Jose_Miguel_Aleman_0001.jpg,Impostor
Michael_Munoz,lfw_dataset/Michael_Munoz/Michael_Munoz_0001.jpg,Impostor
Austin_Kearns,lfw_dataset/Austin_Kearns/Austin_Kearns_0001.jpg,Impostor
Mitchell_Potter,lfw_dataset/Mitchell_Potter/Mitchell_Potter_0001.jpg,Impostor
Leon_Lai,lfw_dataset/Leon_Lai/Leon_Lai_0001.jpg,Impostor
Allan_Kemakeza,lfw_dataset/Allan_Kemakeza/Allan_Kemakeza_0001.jpg,Impostor
Parthiv_Patel,lfw_dataset/Parthiv_Patel/Parthiv_Patel_0001.jpg,Impostor
Richard_Hamilton,lfw_dataset/Richard_Hamilton/Richard_Hamilton_0001.jpg,Impostor
Frank_Dunham_Jr,lfw_dataset/Frank_Dunham_Jr/Frank_Dunham_Jr_0002.jpg,Impostor
Frank_Dunham_Jr,lfw_dataset/Frank_Dunham_Jr/Frank_Dunham_Jr_0001.jpg,Impostor
Vince_Vaughan,lfw_dataset/Vince_Vaughan/Vince_Vaughan_0001.jpg,Impostor
Maurice_Papon,lfw_dataset/Maurice_Papon/Maurice_Papon_0001.jpg,Impostor
Dwayne_Johnson,lfw_dataset/Dwayne_Johnson/Dwayne_Johnson_0002.jpg,Impostor
Dwayne_Johnson,lfw_dataset/Dwayne_Johnson/Dwayne_Johnson_0001.jpg,Impostor
Karen_Lynn_Gorney,lfw_dataset/Karen_Lynn_Gorney/Karen_Lynn_Gorney_0001.jpg,Impostor
Michael_Pfleger,lfw_dataset/Michael_Pfleger/Michael_Pfleger_0001.jpg,Impostor
Gordana_Grubin,lfw_dataset/Gordana_Grubin/Gordana_Grubin_0001.jpg,Impostor
Hugo_Colace,lfw_dataset/Hugo_Colace/Hugo_Colace_0001.jpg,Impostor
Claudia_Cardinale,lfw_dataset/Claudia_Cardinale/Claudia_Cardinale_0001.jpg,Impostor
Carly_Gullickson,lfw_dataset/Carly_Gullickson/Carly_Gullickson_0001.jpg,Impostor
Matt_Braker,lfw_dataset/Matt_Braker/Matt_Braker_0001.jpg,Impostor
Giulio_Andreotti,lfw_dataset/Giulio_Andreotti/Giulio_Andreotti_0001.jpg,Impostor
Sarah_Canale,lfw_dataset/Sarah_Canale/Sarah_Canale_0001.jpg,Impostor
Bob_Taft,lfw_dataset/Bob_Taft/Bob_Taft_0001.jpg,Impostor
Kelly_Leigh,lfw_dataset/Kelly_Leigh/Kelly_Leigh_0001.jpg,Impostor
Noel_Forgeard,lfw_dataset/Noel_Forgeard/Noel_Forgeard_0001.jpg,Impostor
Mohammed_Abu_Sharia,lfw_dataset/Mohammed_Abu_Sharia/Mohammed_Abu_Sharia_0001.jpg,Impostor
Juan_Carlos_Morales,lfw_dataset/Juan_Carlos_Morales/Juan_Carlos_Morales_0001.jpg,Impostor
Desiree_McKenzie,lfw_dataset/Desiree_McKenzie/Desiree_McKenzie_0001.jpg,Impostor
Daniela_Cicarelli,lfw_dataset/Daniela_Cicarelli/Daniela_Cicarelli_0001.jpg,Impostor
Louis_Van_Gaal,lfw_dataset/Louis_Van_Gaal/Louis_Van_Gaal_0001.jpg,Impostor
Atom_Egoyan,lfw_dataset/Atom_Egoyan/Atom_Egoyan_0001.jpg,Impostor
Chris_Cooper,lfw_dataset/Chris_Cooper/Chris_Cooper_0001.jpg,Impostor
Chris_Cooper,lfw_dataset/Chris_Cooper/Chris_Cooper_0002.jpg,Impostor
Rosny_Desroches,lfw_dataset/Rosny_Desroches/Rosny_Desroches_0001.jpg,Impostor
Robert_Marshall,lfw_dataset/Robert_Marshall/Robert_Marshall_0001.jpg,Impostor
Celia_Cruz,lfw_dataset/Celia_Cruz/Celia_Cruz_0001.jpg,Impostor
Gary_Dellaverson,lfw_dataset/Gary_Dellaverson/Gary_Dellaverson_0001.jpg,Impostor
Paul_Vathis,lfw_dataset/Paul_Vathis/Paul_Vathis_0001.jpg,Impostor
Bill_Kollar,lfw_dataset/Bill_Kollar/Bill_Kollar_0001.jpg,Impostor
Gina_Lollobrigida,lfw_dataset/Gina_Lollobrigida/Gina_Lollobrigida_0001.jpg,Impostor
Tiffany_Limos,lfw_dataset/Tiffany_Limos/Tiffany_Limos_0001.jpg,Impostor
Joerg_Haider,lfw_dataset/Joerg_Haider/Joerg_Haider_0002.jpg,Impostor
Joerg_Haider,lfw_dataset/Joerg_Haider/Joerg_Haider_0001.jpg,Impostor
Marvan_Atapattu,lfw_dataset/Marvan_Atapattu/Marvan_Atapattu_0001.jpg,Impostor
Al_Davis,lfw_dataset/Al_Davis/Al_Davis_0002.jpg,Impostor
Al_Davis,lfw_dataset/Al_Davis/Al_Davis_0001.jpg,Impostor
Lene_Espersen,lfw_dataset/Lene_Espersen/Lene_Espersen_0001.jpg,Impostor
Douglas_Gansler,lfw_dataset/Douglas_Gansler/Douglas_Gansler_0001.jpg,Impostor
Cole_Chapman,lfw_dataset/Cole_Chapman/Cole_Chapman_0001.jpg,Impostor
Jason_Sorens,lfw_dataset/Jason_Sorens/Jason_Sorens_0001.jpg,Impostor
Odai_Hussein,lfw_dataset/Odai_Hussein/Odai_Hussein_0001.jpg,Impostor
Evo_Morales,lfw_dataset/Evo_Morales/Evo_Morales_0001.jpg,Impostor
Sterling_Hitchcock,lfw_dataset/Sterling_Hitchcock/Sterling_Hitchcock_0001.jpg,Impostor
Princess_Hisako,lfw_dataset/Princess_Hisako/Princess_Hisako_0001.jpg,Impostor
Michel_Charles_Chretien,lfw_dataset/Michel_Charles_Chretien/Michel_Charles_Chretien_0001.jpg,Impostor
Joanne_Woodward,lfw_dataset/Joanne_Woodward/Joanne_Woodward_0001.jpg,Impostor
Camryn_Manheim,lfw_dataset/Camryn_Manheim/Camryn_Manheim_0001.jpg,Impostor
Howard_Smith,lfw_dataset/Howard_Smith/Howard_Smith_0001.jpg,Impostor
Philip_Murtaugh,lfw_dataset/Philip_Murtaugh/Philip_Murtaugh_0001.jpg,Impostor
Janusz_Kaminski,lfw_dataset/Janusz_Kaminski/Janusz_Kaminski_0001.jpg,Impostor
Ashley_Olsen,lfw_dataset/Ashley_Olsen/Ashley_Olsen_0001.jpg,Impostor
Hubie_Brown,lfw_dataset/Hubie_Brown/Hubie_Brown_0001.jpg,Impostor
Nick_Rimando,lfw_dataset/Nick_Rimando/Nick_Rimando_0001.jpg,Impostor
Xiang_Liu,lfw_dataset/Xiang_Liu/Xiang_Liu_0001.jpg,Impostor
Quin_Snyder,lfw_dataset/Quin_Snyder/Quin_Snyder_0001.jpg,Impostor
Hassanal_Bolkiah,lfw_dataset/Hassanal_Bolkiah/Hassanal_Bolkiah_0001.jpg,Impostor
Georgina_Bardach,lfw_dataset/Georgina_Bardach/Georgina_Bardach_0001.jpg,Impostor
Tom_DeLay,lfw_dataset/Tom_DeLay/Tom_DeLay_0001.jpg,Impostor
Dan_LaCoutre,lfw_dataset/Dan_LaCoutre/Dan_LaCoutre_0001.jpg,Impostor
Itamar_Franco,lfw_dataset/Itamar_Franco/Itamar_Franco_0001.jpg,Impostor
Wilton_Gregory,lfw_dataset/Wilton_Gregory/Wilton_Gregory_0001.jpg,Impostor
Charlie_Hunnam,lfw_dataset/Charlie_Hunnam/Charlie_Hunnam_0001.jpg,Impostor
